Priority,Vehicle,Status,Temp (C),Vibration (mm/s),Run Hours,# Faults,# Warnings,Svc Due,Risk Score,Last Reading
1,VH-0001,BROKEN,115.0,16.50,1300.0,0,0,,,2026-09-02 08:30:00
2,VH-0003,WARNING,105.4,11.80,1100.0,0,1,,,2026-09-02 09:30:00
3,VH-0002,CRITICAL,110.2,14.20,1210.0,0,0,,,2026-09-02 09:00:00
4,VH-0004,WARNING,101.0,9.50,950.0,0,1,,,2026-09-02 10:00:00
5,VH-0005,NORMAL,96.5,7.10,800.0,0,0,,,2026-09-02 10:30:00
6,VH-0006,NORMAL,93.0,5.80,650.0,0,0,,,2026-09-02 11:00:00
7,VH-0007,NORMAL,91.2,4.50,500.0,0,0,,,2026-09-02 11:30:00
8,VH-0008,NORMAL,90.0,3.60,380.0,0,0,,,2026-09-02 12:00:00
9,VH-0009,NORMAL,88.5,2.80,220.0,0,0,,,2026-09-02 12:30:00
10,VH-0010,NORMAL,87.0,2.10,110.0,0,0,,,2026-09-02 13:00:00
11,VH-0011,NORMAL,86.2,1.90,95.0,0,0,,,2026-09-02 13:30:00
12,VH-0012,NORMAL,85.5,1.75,80.0,0,0,,,2026-09-02 14:00:00
13,VH-0013,NORMAL,84.9,1.60,70.0,0,0,,,2026-09-02 14:30:00
14,VH-0014,NORMAL,84.0,1.50,60.0,0,0,,,2026-09-02 15:00:00
15,VH-0015,NORMAL,83.5,1.40,50.0,0,0,,,2026-09-02 15:30:00
16,VH-0016,NORMAL,82.8,1.30,40.0,0,0,,,2026-09-02 16:00:00
17,VH-0017,NORMAL,82.0,1.20,30.0,0,0,,,2026-09-02 16:30:00
18,VH-0018,NORMAL,81.5,1.10,20.0,0,0,,,2026-09-02 17:00:00
19,VH-0019,NORMAL,80.9,1.00,10.0,0,0,,,2026-09-02 17:30:00
20,VH-0020,NORMAL,80.0,0.90,5.0,0,0,,,2026-09-02 18:00:00
